Cluster ID,Average Coverage,SD Coverage,Average Divergence,SD Divergence,Slope,Estimated Half-life,Top Hit,No. of Hits,%cluster,%genome
CL1,7415.93,NA,0.020916202,NA,NA,NA,,,,2.01
CL3,6797.245,462.4831902,0.058283654,0.003179233,-21.41785825,0.032363048,Simple_repeat,151hits,0.29%,1.81
CL4,4928.763167,3172.535913,0.066167232,0.011606316,12.20879349,-0.056774421,LTR.Gypsy,16681hits,82.70%,1.45
CL5,6536.234,994.1072098,0.039595162,0.004194113,-4.772054758,0.145251305,Simple_repeat,594hits,1.43%,1.45
CL6,7780.965,38.40296929,0.034590073,0.011512703,-0.428702285,1.616849748,LTR.Copia,205hits,0.77%,1.44
CL7,4852.942857,1926.009286,0.09622573,0.005662476,68.43246452,-0.010128923,Simple_repeat,7826hits,26.40%,1.44
CL8,5765.021429,1735.326869,0.052884601,0.016098967,-7.792099941,0.088955119,Simple_repeat,337hits,0.74%,1.42
CL9,5497.6912,2784.580625,0.052893688,0.011926139,-47.89963288,0.014470824,Simple_repeat,114hits,0.28%,1.41
CL11,6823.8575,696.0675509,0.035772918,0.00656775,-13.76987274,0.050337951,LTR.Copia,804hits,3.85%,1.26
CL14,6623.47,940.6225625,0.048327056,0.020582379,-6.744840484,0.102767024,LTR.Copia,914hits,5.02%,1.18
CL15,6092.07,1066.648312,0.034535091,0.00521524,-3.224478829,0.214964097,Low_complexity,108hits,0.34%,1.14
CL16,7675.595,6.52659559,0.055351846,0.000930471,-0.913843371,0.758496699,LTR.Gypsy,11849hits,74%,1.12
CL18,6578.652,1502.979938,0.056489436,0.016681218,-13.75988681,0.050374483,LTR.Copia,8685hits,62.20%,0.933
CL19,2200.969,1399.961717,0.078449369,0.008419149,82.01242153,-0.008451734,Simple_repeat,101hits,0.31%,0.867
CL20,7688.92,146.9792155,0.041967141,0.018115768,-1.055261954,0.656848452,Simple_repeat,35hits,0.11%,0.849
CL21,5400.97,950.3200904,0.075672645,0.012708723,-9.067520655,0.076442857,Low_complexity,40hits,0.14%,0.824
CL22,7344.78,NA,0.047842357,NA,NA,NA,Low_complexity,56hits,0.25%,0.795
CL23,6054.13,1334.188864,0.047211362,0.009706104,-19.66169017,0.035253693,Simple_repeat,47hits,0.18%,0.772
CL24,3930.762,1377.240245,0.079538409,0.017040333,18.95267761,-0.03657252,LTR.Gypsy,2555hits,21.20%,0.756
CL26,5092.5325,1032.089238,0.069237459,0.019045326,1.448673422,-0.478470282,LTR.Gypsy,215hits,1.46%,0.732
CL27,3413.693333,1305.69897,0.074626477,0.014971641,3.007379225,-0.230482134,Simple_repeat,78hits,0.28%,0.706
CL28,2474.792667,1156.244655,0.059535594,0.015128514,-6.49444301,0.106729273,LTR.Copia,85hits,0.61%,0.695
CL29,5925.48,1135.762768,0.056026976,0.011165459,-13.16497661,0.052650848,LTR.Gypsy,1938hits,17.10%,0.68
CL30,6171.99,NA,0.052079503,NA,NA,NA,Simple_repeat,263hits,0.99%,0.639
CL32,1905.101091,701.6496504,0.059714276,0.012777945,28.3290106,-0.024467751,Simple_repeat,578hits,2.39%,0.626
CL33,7622.44,NA,0.001112053,NA,NA,NA,DNA.CMC.EnSpm,1hits,0.00%,0.616
CL34,2179.881167,1560.297821,0.042100053,0.010603714,-12.17529223,0.05693064,LTR.Copia,4169hits,46.80%,0.604
CL35,2165.96,1392.074008,0.057531049,0.013291928,-6.202847653,0.111746607,Simple_repeat,165hits,0.87%,0.583
CL36,5173.194,2111.533026,0.055882687,0.025336982,-22.32178475,0.031052498,LTR.Copia,260hits,1.55%,0.579
CL37,7011.61,971.2960168,0.005925782,0.002294385,-60.57067553,0.01144361,rRNA,1317hits,16.70%,0.557
CL38,2084.263,1104.747587,0.053170357,0.006997842,35.3586358,-0.019603335,LTR.Gypsy,1875hits,22.20%,0.555
CL39,3080.380167,1850.269863,0.033902856,0.004223245,36.49525348,-0.018992804,LTR.Copia,1429hits,17.70%,0.539
CL40,2268.4044,1200.111817,0.060591657,0.016334501,17.70998693,-0.039138774,LTR.Gypsy,3563hits,45.80%,0.538
CL41,4538.6575,1926.029741,0.060247437,0.03910511,-7.638507462,0.090743798,,,,0.526
CL42,4172.7005,4893.842899,0.012288811,0.014258917,-117.621527,0.00589303,rRNA,5500hits,81.40%,0.494
CL43,2439.639091,786.5424082,0.07617671,0.009638211,-14.06064211,0.049296979,LTR.Gypsy,1617hits,21%,0.493
CL44,6192.963333,465.0043379,0.045608798,0.004146682,-15.03143527,0.046113173,LTR.Copia,1600hits,20%,0.47
CL45,2644.771,1464.861961,0.048751224,0.011618741,-21.82100484,0.031765136,LTR.Gypsy,184hits,1.29%,0.468
CL46,2326.8225,1145.171965,0.068465147,0.016839965,13.63334335,-0.050842054,LTR.Gypsy,48hits,0.21%,0.467
CL48,7744.79,NA,0.058112268,NA,NA,NA,LTR.Gypsy,669hits,5.66%,0.461
CL49,7534.8,NA,0.001968403,NA,NA,NA,Simple_repeat,62hits,0.36%,0.45
CL50,2663.263571,2278.27295,0.062689628,0.011795786,6.319339592,-0.109686649,LTR.Gypsy,143hits,1.64%,0.435
CL51,2438.7214,1991.889129,0.049002645,0.014182223,-11.75681893,0.058957035,LTR.Copia,159hits,1.84%,0.434
CL52,7329.885,673.2858638,0.066562301,0.003264359,-28.17839367,0.024598534,LTR.Gypsy,28hits,0.43%,0.425
CL53,5679.565,2458.09409,0.057968203,0.000858481,-520.8285432,0.001330855,Simple_repeat,453hits,4.16%,0.414
CL54,3155,1279.467221,0.028707006,0.009007278,25.11500085,-0.027598931,LTR.Copia,3356hits,57.70%,0.408
CL56,1852.096429,826.9237325,0.039547979,0.009113665,6.923831857,-0.100110343,DNA.CMC.EnSpm,622hits,10.20%,0.403
CL57,4284.95,4361.462911,0.061814113,0.007666826,-167.3208821,0.004142622,LTR,2707hits,41.30%,0.396
CL58,1362.1915,830.0508155,0.030363134,0.007430949,0.510949008,-1.356587781,LTR.Copia,1600hits,27.90%,0.391
CL59,2251.560333,1163.684353,0.032232711,0.006930475,72.75592544,-0.00952702,Simple_repeat,283hits,2.78%,0.354
CL60,1615.898333,604.6327809,0.045057243,0.010260002,-25.54781537,0.027131368,LTR.Copia,2730hits,56%,0.344
CL61,7482.39,NA,0.000834464,NA,NA,NA,,,,0.338
CL62,1244.0069,554.4000025,0.04459695,0.01367982,-16.9391269,0.040919888,LTR.Copia,3108hits,66.30%,0.335
CL63,6105.345,1512.211491,0.081896821,0.027485057,-9.105554643,0.076123554,LTR.Gypsy,3181hits,67%,0.317
CL64,2490.442857,1384.940024,0.057198735,0.009522663,-6.907178635,0.100351709,LTR.Gypsy,192hits,3.14%,0.298
CL65,4366.63,271.6914962,0.066991328,0.009069559,6.769628225,-0.102390731,LTR.Gypsy,1684hits,39.80%,0.287
CL66,4078.615,2616.998247,0.067416263,0.006875866,-60.25287001,0.01150397,LTR.Gypsy,2969hits,74.20%,0.281
