Cluster ID,Average Coverage,SD Coverage,Average Divergence,SD Divergence,Slope,Estimated Half-life,Top Hit,No. of Hits,%cluster,%genome
CL1,7016.108,630.2043995,0.054098388,0.007413938,-6.997213871,0.099060454,Simple_repeat,942hits,0.56%,2.24
CL2,7873.895,13.47038418,0.043274083,0.020681803,-0.082718408,8.379600106,Simple_repeat,445hits,0.33%,2.11
CL4,7406.65,NA,0.017703395,NA,NA,NA,LTR.Copia,4hits,0.01%,1.93
CL5,7853.9,13.25118108,0.034273458,0.006985752,0.241521765,-2.869916014,LTR.Copia,230hits,0.39%,1.61
CL6,3548.810643,1529.605868,0.086335199,0.011305065,38.84256197,-0.017845043,Simple_repeat,17771hits,26.20%,1.55
CL7,7216.52,424.2633618,0.055136902,0.017619618,0.878173066,-0.789305898,Simple_repeat,35hits,0.03%,1.53
CL8,7467.67,146.5832357,0.04870807,0.012665743,-1.549874093,0.447228058,Simple_repeat,63hits,0.07%,1.3
CL10,6650.604,434.6712674,0.035719676,0.009117901,-5.386569372,0.128680637,Low_complexity,68hits,0.12%,0.906
CL11,7639.045,237.3969596,0.037587323,0.017331483,-1.793371508,0.38650507,Simple_repeat,79hits,0.14%,0.901
CL12,6407.616,998.1954363,0.03512735,0.006184743,6.141487498,-0.112863078,Simple_repeat,347hits,0.65%,0.89
CL13,7365.492,188.3884933,0.045521608,0.007558465,2.234541912,-0.310196545,LTR.Copia,17171hits,61.90%,0.89
CL14,5528.182818,2448.373437,0.081630723,0.016010552,16.05798752,-0.043165258,LTR.Gypsy,5758hits,20.30%,0.846
CL15,6725.984,1725.05404,0.071863193,0.027691807,-10.45913918,0.066271915,LTR.Gypsy,114hits,0.45%,0.827
CL16,7634.42,88.20449989,0.051209592,0.022387624,-0.516079186,1.343102374,LTR.Copia,1537hits,5.95%,0.784
CL17,6239.168182,932.5514339,0.07400128,0.015626136,-3.57492831,0.193891211,LTR.Gypsy,8421hits,34%,0.776
CL18,3506.810667,1582.843386,0.063465879,0.019892532,-14.12986579,0.049055468,LTR.Gypsy,12hits,0.04%,0.775
CL19,6298.6125,1834.050699,0.061342962,0.017057334,-3.827098409,0.181115588,LTR.Gypsy,20317hits,93.70%,0.743
CL20,6299.493333,1685.253619,0.070807052,0.021759478,-8.625654539,0.080358792,LTR.Gypsy,15228hits,71.40%,0.715
CL21,7253.222,341.8609872,0.067877261,0.013022964,1.399676003,-0.495219736,LTR.Gypsy,27hits,0.09%,0.694
CL22,5906.28875,1354.899226,0.064340203,0.020113036,-9.859501871,0.070302454,Low_complexity,107hits,0.22%,0.687
CL24,1351.956333,1265.156239,0.070344806,0.029237646,29.81849855,-0.023245543,LTR.Gypsy,1948hits,8.56%,0.664
CL25,6563.963333,670.6628817,0.081596623,0.016032402,-3.458570957,0.20041433,Simple_repeat,70hits,0.15%,0.656
CL26,5388.736667,1828.613119,0.049566012,0.009695313,-21.66552522,0.031993094,LTR.Copia,2017hits,8.33%,0.651
CL27,5827.435,1786.519406,0.077141356,0.012582994,-24.53021128,0.028256878,Simple_repeat,259hits,0.64%,0.629
CL28,7705.98,NA,0.052053596,NA,NA,NA,LTR.Gypsy,13354hits,69.60%,0.626
CL29,2897.248545,1858.423731,0.052082021,0.01738844,9.408192375,-0.073674852,LTR.Gypsy,9711hits,50.90%,0.625
CL30,6686.585,1006.955412,0.004401236,0.00261504,57.80656661,-0.011990803,Low_complexity,30hits,0.05%,0.606
CL31,7249.715,282.581083,0.051337013,0.027898641,-1.397491271,0.495993925,LTR.Copia,52hits,0.27%,0.599
CL32,7717.08,NA,0.000564621,NA,NA,NA,DNA.CMC.EnSpm,1hits,0.00%,0.596
CL33,7235.496667,588.8050847,0.034604788,0.003659517,11.23257851,-0.061708643,Simple_repeat,52hits,0.17%,0.59
CL34,7409.365,599.1245046,0.070634004,0.034259724,-2.362795713,0.293358912,LTR.Gypsy,3168hits,13.60%,0.587
CL35,6494.758,1280.114196,0.052141966,0.026947678,-7.753302297,0.089400252,LTR.Copia,532hits,1.49%,0.586
CL36,7021.996667,945.9428991,0.054562003,0.011360303,6.615864547,-0.104770461,LTR.Gypsy,4489hits,22%,0.584
CL37,7731.02,105.3023419,0.032759999,0.013299935,1.024153683,-0.676799969,LTR.Copia,1209hits,5.83%,0.582
CL38,3912.248364,1735.393294,0.057806835,0.01441027,9.587268852,-0.072298711,Simple_repeat,156hits,0.47%,0.575
CL39,7736.27,NA,0.001009344,NA,NA,NA,Simple_repeat,176hits,0.40%,0.541
CL40,4977.955,3962.958742,0.05192406,0.008714177,103.3959275,-0.006703815,LTR.Gypsy,13090hits,83.50%,0.535
CL41,4441.904,2397.258372,0.044293391,0.01041755,-59.98304618,0.011555718,LTR.Copia,7665hits,46.30%,0.53
CL42,2606.187353,1737.04567,0.056621612,0.010068036,7.601799858,-0.091181982,Simple_repeat,269hits,0.75%,0.524
CL44,2848.009375,790.8904001,0.057272883,0.011665632,12.43093925,-0.05575984,Simple_repeat,1017hits,2.51%,0.511
CL45,6620.92,710.005919,0.063648142,0.009678847,11.10080529,-0.062441162,LTR,7366hits,40.80%,0.508
