Cluster ID,Average Coverage,SD Coverage,Average Divergence,SD Divergence,Slope,Estimated Half-life,Top Hit,No. of Hits,%cluster,%genome
CL4,3533.235,1511.461958,0.091939303,0.008261883,53.45007157,-0.012968124,LTR.Gypsy,29253hits,59.80%,0.717
CL9,3564.87,NA,0.086295386,NA,NA,NA,LTR.Gypsy,15411hits,35.60%,0.613
CL10,6319.37,NA,0.052501865,NA,NA,NA,Simple_repeat,454hits,0.50%,0.606
CL11,2077.11,NA,0.081326199,NA,NA,NA,Simple_repeat,121hits,0.21%,0.588
CL12,2612.39,NA,0.099714517,NA,NA,NA,LTR.Gypsy,24252hits,62.90%,0.581
CL13,3921.48,NA,0.088289438,NA,NA,NA,Simple_repeat,113hits,0.17%,0.58
CL15,6092.66,NA,0.073845753,NA,NA,NA,Simple_repeat,353hits,0.57%,0.547
CL17,2399.115,1119.362755,0.065793177,0.006787109,-29.46690713,0.023522902,LTR.Copia,18239hits,52.30%,0.512
CL22,1943.73,NA,0.082255578,NA,NA,NA,Simple_repeat,48hits,0.08%,0.48
CL23,5056.82,NA,0.065802188,NA,NA,NA,LTR.Copia,343hits,0.81%,0.464
CL29,4280.28,NA,0.060345881,NA,NA,NA,Simple_repeat,929hits,2.10%,0.381
CL30,3027.58,269.6480999,0.067383678,0.003763132,23.69886045,-0.029248123,LTR.Gypsy,7050hits,28%,0.372
CL31,1533.52,NA,0.066958903,NA,NA,NA,LTR.Gypsy,26hits,0.09%,0.359
CL32,4117.545,1961.196013,0.08082957,5.81E-05,8524.25657,-8.13E-05,LTR.Gypsy,2hits,0.00%,0.353
CL34,6594.63,NA,0.054923097,NA,NA,NA,LTR.Copia,2858hits,10.60%,0.353
CL35,1058.701,283.3934436,0.046245818,0.011003693,21.14776478,-0.03277638,Simple_repeat,74hits,0.15%,0.35
CL37,3043.42025,2007.325979,0.038844457,0.014121408,23.0737261,-0.03004054,Simple_repeat,823hits,2.13%,0.327
CL38,1117.22,NA,0.062556314,NA,NA,NA,LTR.Gypsy,446hits,1.68%,0.327
CL39,3919.97,NA,0.070322,NA,NA,NA,LTR.Gypsy,11604hits,54.60%,0.316
CL40,3959.26,NA,0.073442293,NA,NA,NA,LTR.Gypsy,16016hits,76%,0.314
CL42,1615.015,590.1018221,0.060260366,0.006088782,61.40093667,-0.01128887,LTR.Copia,8468hits,38.80%,0.31
CL43,1046.0005,760.068372,0.053601194,0.004675597,-171.7703611,0.004035313,Simple_repeat,499hits,1.30%,0.306
CL46,6871.62,NA,0.056040178,NA,NA,NA,LTR.Copia,4684hits,21.20%,0.299
CL49,1329.96,NA,0.073579901,NA,NA,NA,LTR.Gypsy,7482hits,35.80%,0.292
CL54,1778.92,456.3242902,0.075734812,0.001770899,-146.4722762,0.004732276,Simple_repeat,23hits,0.07%,0.277
CL56,3318.74,NA,0.091026865,NA,NA,NA,LTR.Gypsy,1360hits,6.39%,0.272
CL59,1074.34,NA,0.079063114,NA,NA,NA,Simple_repeat,19hits,0.08%,0.264
CL60,6567.46,NA,0.057016401,NA,NA,NA,Simple_repeat,397hits,1.49%,0.263
CL61,5446.87,NA,0.067923053,NA,NA,NA,LTR.Gypsy,5142hits,27.90%,0.262
CL65,3526.69,2307.218716,0.062798037,0.02911131,-24.31965155,0.028501526,LTR.Copia,11244hits,64.70%,0.257
CL70,4266.47,2812.316854,0.064404818,0.005964248,-166.4774891,0.004163609,LTR.Copia,6347hits,37.50%,0.244
CL74,1450.37,NA,0.069111551,NA,NA,NA,Simple_repeat,234hits,0.79%,0.239
CL79,1593.99,NA,0.072475961,NA,NA,NA,Simple_repeat,17hits,0.04%,0.23
CL80,737.383,NA,0.061187462,NA,NA,NA,Simple_repeat,595hits,1.99%,0.228
CL84,7528.89,NA,0.057811046,NA,NA,NA,LTR.Copia,7233hits,45.90%,0.224
CL86,389.7273333,237.8202909,0.041164044,0.006775441,111.0083527,-0.006244099,LTR.Gypsy,9555hits,64.90%,0.219
CL87,3171.115,346.3621146,0.056786101,0.004109149,26.63374729,-0.026025147,Simple_repeat,31hits,0.13%,0.219
CL89,2504.72,NA,0.093682146,NA,NA,NA,LTR.Gypsy,11028hits,79.10%,0.21
CL91,5246.74,NA,0.050856173,NA,NA,NA,Simple_repeat,882hits,2.68%,0.207
CL93,5327.11,NA,0.037280486,NA,NA,NA,LTR.Copia,11258hits,84.20%,0.205
CL96,1076.5048,389.4685144,0.045802889,0.013146279,-0.164394676,4.216360275,Simple_repeat,354hits,1.60%,0.203
CL97,526.603625,232.5471587,0.047518326,0.014969913,20.59708477,-0.033652684,DNA.MULE.MuDR,441hits,2.84%,0.203
CL101,1267.649,630.6699524,0.080264407,0.00540122,-96.22057807,0.007203731,LTR.Gypsy,3052hits,20.30%,0.198
CL102,2052.015,47.11452483,0.053912286,0.002032614,11.29685559,-0.061357532,Simple_repeat,348hits,1.49%,0.198
CL105,1381.99,NA,0.053594093,NA,NA,NA,LTR.Copia,156hits,0.99%,0.193
CL107,436.4362222,200.797402,0.041017926,0.01502641,5.800797625,-0.119491702,DNA.CMC.EnSpm,2837hits,21%,0.189
CL108,4560.795,1291.82045,0.038546917,0.002816213,-101.9545515,0.00679859,LTR.Copia,3483hits,25.90%,0.189
CL110,915.553,60.08993427,0.066091112,0.006060557,10.83721727,-0.063959886,LTR.Gypsy,4006hits,31%,0.187
CL111,3310.44,NA,0.062987858,NA,NA,NA,LTR.Gypsy,39hits,0.24%,0.187
CL115,3004.843333,2979.710684,0.057135488,0.005748593,-161.875792,0.004281969,Simple_repeat,320hits,1.64%,0.181
CL120,3338.38,NA,0.053392944,NA,NA,NA,Simple_repeat,110hits,0.48%,0.177
CL123,675.0265,65.81079365,0.056566259,0.00973921,9.171533735,-0.075575929,LTR.Gypsy,6150hits,51.30%,0.174
CL128,2572.18,NA,0.044143051,NA,NA,NA,Simple_repeat,387hits,1.58%,0.165
CL129,590.8191429,216.3030666,0.046531919,0.008568135,-14.86854119,0.046618372,DNA.CMC.EnSpm,3722hits,32.10%,0.164
CL132,3885.965,648.070436,0.041485385,0.000139507,1201.031092,-0.000577127,Simple_repeat,14hits,0.08%,0.162
CL136,5072.75,NA,0.031387085,NA,NA,NA,LTR.Copia,7706hits,73.10%,0.159
CL137,6060.53,NA,0.056714551,NA,NA,NA,LTR.Copia,117hits,0.94%,0.159
CL138,2040.23,460.4679359,0.057741706,0.012970731,17.55028491,-0.039494925,Simple_repeat,357hits,1.90%,0.158
CL142,743.566,244.5941628,0.049372905,0.014368932,-7.262356844,0.095443834,LTR.Copia,5685hits,53.90%,0.155
CL144,1104.65,NA,0.06440436,NA,NA,NA,Simple_repeat,118hits,0.54%,0.151
CL148,6797.95,NA,0.046529745,NA,NA,NA,LTR.Copia,178hits,1.55%,0.146
CL149,1018.29075,391.4232064,0.03550446,0.002675205,-24.39590665,0.028412438,LTR.Gypsy,4325hits,45%,0.145
CL150,854.468,NA,0.046082074,NA,NA,NA,LTR.Copia,807hits,7.15%,0.141
CL151,757.7906667,195.1123522,0.047253927,0.006471088,35.65674844,-0.019439439,LTR.Copia,3025hits,29.20%,0.141
CL155,2135.35,NA,0.041327918,NA,NA,NA,Simple_repeat,28hits,0.17%,0.135
CL156,3178.53,NA,0.045005656,NA,NA,NA,Simple_repeat,256hits,1.61%,0.134
CL158,685.511,NA,0.066548615,NA,NA,NA,LTR.Gypsy,777hits,7.63%,0.133
CL160,292.871,NA,0.04594257,NA,NA,NA,Simple_repeat,73hits,0.30%,0.13
CL161,275.8726,89.68723739,0.036609717,0.011195699,-15.15721654,0.045730506,LTR.Gypsy,331hits,2.86%,0.13
CL166,3453.98,NA,0.052968048,NA,NA,NA,Simple_repeat,148hits,0.75%,0.124
CL169,873.8465,43.40150712,0.045306461,0.000760562,-65.33016061,0.010609911,LTR.Copia,5549hits,69.90%,0.123
