Cluster ID,Average Coverage,SD Coverage,Average Divergence,SD Divergence,Slope,Estimated Half-life,Top Hit,No. of Hits,%cluster,%genome
CL1,6159.11,1032.474895,0.029504535,0.011533237,-14.60349629,0.047464468,LTR.Copia,1hits,0.00%,2.55
CL2,6832.498571,845.8128962,0.046793071,0.009283823,2.619631612,-0.264597197,Simple_repeat,545hits,0.33%,2.37
CL5,2918.947125,1518.093669,0.058033428,0.016121374,1.611099789,-0.430232308,Simple_repeat,1218hits,1.13%,1.62
CL6,5693.214286,2184.32801,0.059031331,0.020887643,18.34403695,-0.037785967,LTR.Gypsy,30603hits,83.40%,1.5
CL7,2733.381047,1623.943585,0.079903005,0.013025175,41.38106013,-0.016750349,Simple_repeat,14517hits,26.60%,1.49
CL8,6274.11,627.2252459,0.03775011,0.010668148,-6.576206121,0.105402289,Simple_repeat,996hits,1.54%,1.32
CL10,7461.5325,46.81107018,0.041652402,0.013240298,-0.20806755,3.331356475,Simple_repeat,87hits,0.13%,1.22
CL11,5907.1425,2966.11281,0.054704562,0.0078701,59.96393756,-0.011559401,LTR.Gypsy,20516hits,75.40%,1.09
CL13,7501.75,326.0752211,0.038800708,0.009562943,-4.546743392,0.152449153,LTR.Copia,1406hits,4.89%,1.05
CL14,6742.545,644.5012312,0.047099175,0.016331571,-2.440522243,0.284015924,Simple_repeat,165hits,0.32%,1.02
CL15,6095.662857,950.5258299,0.042926381,0.017278517,-7.606237472,0.091128785,Simple_repeat,104hits,0.25%,1.01
CL16,7236.03,348.951917,0.036428472,0.009870545,-3.049968111,0.227263747,LTR.Copia,1246hits,4.27%,0.994
CL17,7392.3175,467.8033351,0.043106269,0.023812095,0.073117551,-9.479901472,Simple_repeat,146hits,0.25%,0.975
CL18,7186.735,598.7783432,0.067728281,0.007424418,-1.386089419,0.500073928,LTR.Gypsy,1260hits,3.12%,0.973
CL19,7399.57,413.0022492,0.05093009,0.004518071,-1.639774979,0.422708719,LTR.Copia,15211hits,60.60%,0.961
CL20,3484.181591,1571.781717,0.065684901,0.01810187,-7.666926596,0.090407437,Simple_repeat,7hits,0.01%,0.925
CL22,4948.491,2041.497504,0.082364168,0.020300835,33.34740642,-0.02078564,LTR.Gypsy,4647hits,18.20%,0.908
CL23,5411.106667,1611.286395,0.067296066,0.013834892,-17.24727369,0.040188797,Low_complexity,98hits,0.19%,0.878
CL24,4721.798125,1444.624768,0.073778849,0.015700703,-12.67161845,0.054700762,Simple_repeat,218hits,0.46%,0.794
CL25,6316.447,696.759199,0.066864737,0.0168541,2.514095148,-0.275704434,LTR.Gypsy,401hits,1.43%,0.793
CL26,3176.021615,1566.883447,0.059040525,0.018788255,10.73984592,-0.06453977,LTR.Gypsy,323hits,1.49%,0.685
CL27,5705.338,1153.337224,0.049145314,0.01192582,-7.296860977,0.094992516,Simple_repeat,97hits,0.25%,0.676
CL29,7265.85,499.5426566,0.005090052,0.000185511,-370.9020741,0.001868815,rRNA,554hits,2.51%,0.624
CL30,6687.416,1009.539648,0.049274714,0.013605616,-4.467345625,0.15515862,LTR.Copia,518hits,1.66%,0.603
CL31,4942.722,2226.441907,0.040512749,0.011852135,-34.94543094,0.01983513,LTR.Copia,7681hits,49.50%,0.6
CL32,5941.341667,1699.574959,0.058702812,0.013808439,-23.80168475,0.02912177,LTR.Gypsy,3491hits,20.20%,0.591
CL33,3312.025846,1447.046074,0.033203987,0.006303045,6.243655181,-0.111016249,Simple_repeat,988hits,3.81%,0.588
CL34,2354.115438,1413.34281,0.05189886,0.011833458,15.65351698,-0.044280604,LTR.Gypsy,7823hits,53.80%,0.575
CL35,7543.63,NA,0.045192479,NA,NA,NA,LTR.Copia,91hits,0.59%,0.563
CL36,3473.607143,1258.128711,0.06458258,0.016132654,14.5218147,-0.047731444,LTR.Gypsy,92hits,0.20%,0.555
CL37,5938.716667,1092.601251,0.083900649,0.017732889,-2.441329363,0.283922027,Simple_repeat,57hits,0.18%,0.553
CL38,2704.120412,1741.754017,0.063010639,0.013951768,0.212219721,-3.266177046,Simple_repeat,261hits,0.84%,0.538
CL39,2444.3085,1403.745156,0.043915328,0.0078973,-50.67532852,0.013678198,LTR.Copia,5178hits,39.60%,0.512
CL40,5874.01,1048.243377,0.051614349,0.000666423,269.2144487,-0.002574703,Simple_repeat,1113hits,4.70%,0.505
CL41,7651.04,NA,0.047904426,NA,NA,NA,Simple_repeat,88hits,0.25%,0.501
CL42,7715.266667,78.39407524,0.045585979,0.003396617,1.716102983,-0.403907684,LTR.Copia,2770hits,19%,0.476
CL43,5934.324,2384.965709,0.034591977,0.00447504,1.388993835,-0.499028263,LTR.Copia,1848hits,14.20%,0.475
CL44,7715.09,NA,0.002833409,NA,NA,NA,Simple_repeat,58hits,0.18%,0.471
CL45,4693.984667,2167.163729,0.048495028,0.008840839,16.84395653,-0.041151091,Simple_repeat,297hits,1.21%,0.471
CL46,5054.187778,1458.060575,0.048784906,0.007229372,-30.93670696,0.022405332,Simple_repeat,272hits,1.07%,0.467
CL48,1655.1276,1624.149224,0.04341067,0.013532182,8.100403645,-0.085569462,DNA.CMC.EnSpm,1284hits,10.60%,0.454
CL49,1565.895667,940.1941184,0.041892376,0.010727766,-15.09293209,0.045925283,LTR.Copia,7159hits,63.90%,0.451
CL50,7701.26,NA,0.001879869,NA,NA,NA,rRNA,9214hits,90.30%,0.433
CL51,4178.702857,2226.601239,0.04906815,0.01898807,-27.32830513,0.025363709,LTR.Copia,331hits,2.25%,0.428
CL52,2686.620714,2100.753156,0.066519965,0.015826054,-41.42870829,0.016731084,LTR.Gypsy,4055hits,38.30%,0.411
CL54,3823.252,3104.291197,0.060093956,0.008255258,54.46499418,-0.012726471,LTR.Gypsy,270hits,2.06%,0.396
CL55,3711.36,NA,0.0005152,NA,NA,NA,LTR.Copia,56hits,0.45%,0.382
CL56,2394.948571,1432.193528,0.030642449,0.009758579,2.143270895,-0.32340624,LTR.Copia,2577hits,26.10%,0.381
CL57,2013.819714,1108.548682,0.047293846,0.015105728,-4.054800359,0.170944836,Simple_repeat,292hits,1.48%,0.379
CL58,7399.91,NA,0.059413237,NA,NA,NA,LTR,4523hits,41.30%,0.378
CL59,5474.776667,610.7346973,0.026645488,0.009696451,8.454035168,-0.081990099,LTR.Copia,5797hits,62.40%,0.375
CL60,2139.8235,1308.681741,0.039012131,0.006874633,-32.83427055,0.021110479,DNA.MULE.MuDR,131hits,1.19%,0.366
CL61,3475.737273,1295.128242,0.065400147,0.01165945,16.29352845,-0.042541257,LTR.Gypsy,2795hits,29.40%,0.348
CL62,6059.75,651.8573209,0.068012199,0.020784611,-1.062736313,0.652228753,LTR.Gypsy,5841hits,65.40%,0.341
CL63,7596.11,NA,0.007010215,NA,NA,NA,rRNA,7560hits,95.10%,0.339
CL64,5991.786667,1653.706765,0.065967635,0.006268712,5.805561205,-0.119393657,LTR.Gypsy,5632hits,71%,0.319
CL65,7413.89,NA,0.005943058,NA,NA,NA,rRNA,7204hits,97.90%,0.315
CL66,4751.4575,2484.791455,0.036679043,0.006151716,-80.28376851,0.008633715,Simple_repeat,1237hits,7.45%,0.303
CL67,3598.541429,1679.097137,0.038034049,0.006522671,-46.00834268,0.015065685,LTR.Copia,207hits,2.03%,0.301
CL68,7682.79,NA,0.001834485,NA,NA,NA,,,,0.301
CL69,2780.03,1071.813488,0.075800925,0.013246614,7.227125904,-0.095909105,Simple_repeat,32hits,0.11%,0.298
CL70,3541.242857,1542.153625,0.056106828,0.007076605,-22.12027933,0.031335372,LTR.Gypsy,382hits,3.57%,0.297
CL72,2032.377333,1393.799899,0.008914904,0.012188914,-45.41819587,0.015261442,LTR.Gypsy,98hits,0.54%,0.288
CL73,2643.720625,1289.220649,0.055139647,0.009479743,-31.19868428,0.022217193,LTR.Copia,228hits,2.69%,0.279
CL74,3099.1222,2806.400287,0.053360518,0.022007496,31.67054125,-0.02188618,LTR.Gypsy,2902hits,40.80%,0.277
CL75,4753.01,3923.60825,0.010471199,0.002414365,-391.3284538,0.001771267,rRNA,3215hits,46.90%,0.275
CL76,3486.1525,1602.399039,0.026482309,0.005748711,-51.15435927,0.01355011,LTR.Copia,2817hits,40.30%,0.265
CL77,640.337,NA,0.079746662,NA,NA,NA,Simple_repeat,4620hits,75.30%,0.243
CL78,1387.8659,646.9236614,0.039143633,0.010817277,1.666645101,-0.41589369,Simple_repeat,405hits,3.32%,0.241
CL79,1583.215769,965.2323607,0.046544476,0.009807028,14.70037624,-0.047151663,LTR.Gypsy,869hits,12%,0.237
CL80,5041.07,NA,0.081899674,NA,NA,NA,Simple_repeat,529hits,4.54%,0.236
CL81,1748.04,NA,0.001697614,NA,NA,NA,DNA.CMC.EnSpm,51hits,0.79%,0.232
CL84,4569.19,NA,0.033579387,NA,NA,NA,LTR.Copia,3769hits,67.90%,0.223
CL85,766.3123125,106.2330512,0.051315645,0.009826526,-3.147469418,0.220223643,LTR.Copia,2129hits,35.20%,0.22
CL86,7520.07,NA,0.007649866,NA,NA,NA,rRNA,2254hits,41.30%,0.215
CL87,1825.81,NA,0.001002487,NA,NA,NA,LTR.Copia,180hits,2.88%,0.213
